roc_auc,pr_auc,balanced_accuracy,sensitivity,specificity,f1,brier,n_test,positive_rate,threshold,fold,model,target,scheme,best_params,n_train,n_features_kept,held_out_lineage
0.7159090909090909,0.9016289015994283,0.678030303030303,0.7727272727272727,0.5833333333333334,0.8192771084337349,0.2321663222122799,56,0.7857142857142857,0.436,4,elastic_net,loh,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1522,1889,Breast
0.6698717948717949,0.5482727513377247,0.6680402930402931,0.8717948717948718,0.4642857142857143,0.6601941747572816,0.24352311214791753,95,0.4105263157894737,0.451,5,elastic_net,loh,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1483,1894,CNS/Brain
0.5571428571428572,0.5956971182535092,0.5285714285714286,0.35714285714285715,0.7,0.45454545454545453,0.3033873663792908,24,0.5833333333333334,0.481,6,elastic_net,loh,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1554,1910,Cervix
0.7321428571428571,0.9188864721299193,0.7016129032258065,0.9032258064516129,0.5,0.896,0.17214050291905947,76,0.8157894736842105,0.468,7,elastic_net,loh,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1502,1801,Esophagus/Stomach
0.34705882352941175,0.20722431077694237,0.4411764705882353,0.0,0.8823529411764706,0.0,0.20978843477048523,22,0.22727272727272727,0.483,8,elastic_net,loh,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1556,1950,Eye
0.7327586206896552,0.54,0.7155172413793103,0.5,0.9310344827586207,0.4,0.1408855106412154,31,0.06451612903225806,0.456,9,elastic_net,loh,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1547,1956,Fibroblast
0.5370370370370371,0.702841638654799,0.4979035639412998,0.7735849056603774,0.2222222222222222,0.7130434782608696,0.2455715610661439,80,0.6625,0.454,10,elastic_net,loh,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1498,1867,Head and Neck
0.5714285714285714,0.5104474590122328,0.6412151067323482,0.5238095238095238,0.7586206896551724,0.5641025641025641,0.2541130741388958,50,0.42,0.515,11,elastic_net,loh,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1528,1906,Kidney
0.5735294117647058,0.7702964893336688,0.5661764705882353,0.8823529411764706,0.25,0.7894736842105263,0.22065545948695933,25,0.68,0.427,12,elastic_net,loh,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1553,1926,Liver
0.6088888888888888,0.8975530083499922,0.552280701754386,0.8245614035087719,0.28,0.8545454545454545,0.197395301731447,196,0.8724489795918368,0.469,13,elastic_net,loh,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1382,1438,Lung
0.6483582089552239,0.19154037373612276,0.6283582089552239,0.6,0.6567164179104478,0.27522935779816515,0.20509288508579993,226,0.11061946902654868,0.483,14,elastic_net,loh,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1352,1457,Lymphoid
0.6787878787878788,0.23692398191992625,0.6424242424242425,0.8181818181818182,0.4666666666666667,0.34615384615384615,0.21833279938985503,71,0.15492957746478872,0.399,15,elastic_net,loh,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1507,1888,Myeloid
0.7743506493506495,0.776026028199705,0.7256493506493507,0.6785714285714286,0.7727272727272727,0.7307692307692307,0.20939370508686125,50,0.56,0.493,16,elastic_net,loh,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1528,1839,Ovary/Fallopian Tube
0.4852941176470588,0.7747627423079978,0.48284313725490197,0.8823529411764706,0.08333333333333333,0.8,0.2266912156793268,46,0.7391304347826086,0.423,17,elastic_net,loh,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1532,1923,Pancreas
0.675,0.2747684929234852,0.7660714285714285,0.875,0.6571428571428571,0.5185185185185185,0.19984626874114209,43,0.18604651162790697,0.449,18,elastic_net,loh,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1535,1924,Peripheral Nervous System
0.4807692307692307,0.797384411870633,0.46153846153846156,0.4230769230769231,0.5,0.55,0.39221320221339906,32,0.8125,0.396,19,elastic_net,loh,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.3}",1546,1944,Pleura
0.5473544973544974,0.5490745252660858,0.555952380952381,0.42857142857142855,0.6833333333333333,0.4954128440366973,0.29006056881148856,123,0.5121951219512195,0.465,20,elastic_net,loh,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1455,1686,Skin
0.5160455486542443,0.3348752541797102,0.5900621118012422,0.5714285714285714,0.6086956521739131,0.47058823529411764,0.24555338792156237,67,0.31343283582089554,0.426,21,elastic_net,loh,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1511,1901,Soft Tissue
0.7575757575757576,0.8060226609139653,0.6401515151515151,0.9166666666666666,0.36363636363636365,0.7333333333333333,0.20830951499633293,23,0.5217391304347826,0.424,22,elastic_net,loh,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1555,1938,Thyroid
0.8979591836734694,0.7404761904761905,0.7857142857142857,0.7142857142857143,0.8571428571428571,0.6666666666666666,0.12091559738897698,28,0.25,0.515,23,elastic_net,loh,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1550,1492,Uterus
